,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.054691356,0.024814494,0.11137606,0.5459992,0.028057706,0.06650898,0.027185697,0.14136648
ZJ016489,0.19534922,0.16353595,0.107956626,0.07150614,0.047178604,0.02883945,0.2513206,0.13431348
ZJ016490,0.16155371,0.034090154,0.15873598,0.22144485,0.15545651,0.012097539,0.035352483,0.2212688
ZJ016491,0.10628238,0.06255407,0.15262018,0.042732242,0.1260388,0.35529673,0.05768538,0.09679014
ZJ016492,0.2306284,0.12296267,0.067018464,0.0056121107,0.019108756,0.0035897337,0.52082443,0.030255463
ZJ016493,0.27845567,0.20986927,0.096830726,0.014071303,0.015583447,0.029788312,0.28876448,0.06663678
ZJ016494,0.1406489,0.14169878,0.2274358,0.031637125,0.09322126,0.1226934,0.18403783,0.058626864
ZJ016495,0.08620702,0.073668204,0.13507427,0.07888875,0.076284155,0.3690884,0.10474592,0.07604329
ZJ016496,0.29489243,0.13630627,0.11506182,0.039174896,0.019417575,0.008428792,0.31918672,0.0675315
ZJ016497,0.15794708,0.069465645,0.16286305,0.07537411,0.08785063,0.20454976,0.09433648,0.14761329
ZJ016498,0.23757039,0.19027889,0.09244007,0.017690169,0.036344025,0.030819913,0.3432041,0.051652383
ZJ016499,0.13758029,0.12912442,0.20046288,0.06305132,0.105330974,0.11514569,0.14881724,0.100487195
ZJ016500,0.38498858,0.15078454,0.11220906,0.008013994,0.021114487,0.009775568,0.2460837,0.06703009
ZJ016501,0.05634083,0.015179731,0.12601511,0.41118464,0.10043937,0.08873757,0.0141159,0.1879869
ZJ016502,0.08276981,0.029420577,0.12745976,0.43351415,0.083310194,0.043280628,0.03452421,0.16572066
ZJ016503,0.15908875,0.113642745,0.16760674,0.05385286,0.026072511,0.1291584,0.30973738,0.040840674
ZJ016504,0.34749445,0.121422075,0.14869156,0.025622731,0.035287302,0.01521474,0.1679555,0.13831155
ZJ016505,0.2926575,0.0767297,0.1696737,0.08903554,0.045166284,0.01475305,0.072581746,0.23940249
ZJ016506,0.12023942,0.11380099,0.13974473,0.004295692,0.0039055394,0.01503731,0.5723579,0.03061846
ZJ016507,0.20117888,0.13016705,0.16527417,0.013121132,0.1769006,0.07942464,0.16341732,0.070516214
ZJ016508,0.12760276,0.016257096,0.14242816,0.27282876,0.037096616,0.06346874,0.019208139,0.32110968
ZJ016509,0.2477724,0.123140275,0.15076812,0.07990018,0.02075195,0.007199559,0.13294438,0.2375231
ZJ016510,0.10478014,0.022350604,0.1281666,0.36059475,0.040509596,0.010448583,0.016338823,0.3168109
ZJ016511,0.18320128,0.06582024,0.22761038,0.10457756,0.08082409,0.05728354,0.090246364,0.19043656
ZJ016512,0.1573172,0.10510288,0.2614119,0.0334717,0.036326498,0.15508196,0.18958037,0.06170741
ZJ016513,0.1319753,0.13216178,0.17349268,0.09522887,0.094109565,0.10337439,0.1401483,0.12950912
ZJ016514,0.17789917,0.024431165,0.15876126,0.12809421,0.19563764,0.018294888,0.029088756,0.26779297
ZJ016515,0.09636125,0.10037385,0.13566783,0.037145466,0.14021164,0.32133833,0.101779886,0.06712166
ZJ016516,0.0432087,0.01668381,0.074527904,0.6823454,0.038763337,0.013684826,0.015191372,0.1155947
ZJ016517,0.09460887,0.06568595,0.13423581,0.011573189,0.028520582,0.5199721,0.055049937,0.09035351
ZJ016518,0.039467536,0.0070764828,0.056060392,0.7509541,0.032157358,0.035226747,0.0065668845,0.072490506
ZJ016519,0.12847869,0.01994826,0.16666786,0.022650126,0.42336088,0.15297215,0.017094912,0.0688272
ZJ016520,0.057254553,0.006353426,0.08545156,0.5782483,0.028907184,0.007868607,0.0066868607,0.22922952
ZJ016521,0.25666407,0.1264278,0.13847025,0.017225605,0.031825244,0.074563384,0.23117466,0.12364901
ZJ016522,0.20139493,0.037280496,0.16692616,0.10117179,0.14364305,0.08216008,0.02589525,0.24152829
ZJ016523,0.3271499,0.15816195,0.14306486,0.014101357,0.023259044,0.053650234,0.21580273,0.064809896
ZJ016524,0.14156136,0.032280393,0.20614383,0.3421904,0.030242616,0.016545646,0.04416447,0.18687122
ZJ016525,0.1115295,0.039408173,0.12015204,0.15006192,0.28844714,0.13398089,0.040215198,0.11620518
ZJ016526,0.23005393,0.16389354,0.08883129,0.0142451115,0.030163178,0.016599588,0.40786868,0.048344713
ZJ016527,0.11343749,0.035386916,0.19146739,0.19258831,0.17118154,0.06599619,0.03529127,0.19465087
ZJ016528,0.16945048,0.1351824,0.2133409,0.0264084,0.039606377,0.08208494,0.22116524,0.11276121
