,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.0012216846,1.7956776e-07,1.1776286e-05,0.99873024,4.535954e-07,2.1324432e-08,2.0080029e-07,3.5416822e-05
ZJ016489,4.4670337e-06,0.99999404,2.9377944e-08,2.140715e-09,6.783437e-11,5.330806e-10,5.02318e-07,1.0332269e-06
ZJ016490,1.7845643e-07,1.7367158e-08,1.3171573e-05,2.3498707e-08,1.4543078e-09,2.4370916e-09,1.1045978e-08,0.99998665
ZJ016491,3.502344e-09,1.4585476e-08,9.089468e-09,2.6692126e-10,1.0166158e-08,1.0,4.3738424e-10,2.8932972e-08
ZJ016492,0.6523883,0.23293237,4.561032e-05,1.2024593e-08,0.11366221,9.220645e-06,0.00093955814,2.2673084e-05
ZJ016493,0.195546,0.8002334,0.002524343,3.6492759e-06,1.7394881e-09,6.0123857e-05,8.232429e-05,0.0015501652
ZJ016494,7.70853e-08,2.1051573e-08,0.9999999,2.0359283e-09,5.9183862e-09,2.097682e-08,1.1605708e-08,1.7875884e-08
ZJ016495,0.0007137296,0.0029319183,0.99473214,5.6838227e-09,8.8324114e-08,0.0006899796,2.1566602e-06,0.00092991925
ZJ016496,0.0005058359,0.9957129,9.955271e-06,1.6945302e-06,2.1616746e-10,1.9062791e-09,0.0035411664,0.00022845082
ZJ016497,1.2810723e-07,3.060574e-07,0.9999994,4.4802362e-10,3.560043e-08,1.2010615e-08,6.163452e-08,9.985239e-09
ZJ016498,3.6350137e-08,1.6953813e-07,8.95734e-06,3.7047324e-10,6.5011054e-09,2.1594279e-07,1.6279618e-07,0.99999046
ZJ016499,7.189419e-08,1.3193612e-07,0.00019662749,5.1236575e-09,0.999798,1.2891726e-06,4.3587923e-07,3.364713e-06
ZJ016500,0.9999846,1.1784219e-05,1.4883967e-07,1.0414741e-09,2.097826e-08,3.018134e-06,2.6976105e-08,4.3763686e-07
ZJ016501,1.2689104e-06,1.1057728e-06,0.0017632382,1.4257814e-07,9.49349e-09,1.1322302e-07,2.3077687e-08,0.99823403
ZJ016502,0.00029048472,1.0048096e-06,0.012852926,0.97782147,1.866842e-05,3.9734869e-07,1.2492488e-05,0.009002714
ZJ016503,0.00018262438,0.00018195368,0.9937822,0.004042043,3.3138924e-08,1.1081455e-05,8.847572e-06,0.0017912353
ZJ016504,1.3503563e-06,1.4294913e-05,0.99439526,1.1994344e-09,2.95811e-09,1.3206526e-06,1.0873368e-05,0.0055769184
ZJ016505,0.63034594,0.16884196,0.19910233,5.196459e-09,4.9466145e-08,4.7942933e-07,0.00013470366,0.001574458
ZJ016506,0.9759641,0.00051643513,0.022665896,2.2052788e-08,3.8763045e-07,2.6620017e-05,0.00082324864,3.2448008e-06
ZJ016507,6.3450057e-07,8.9214986e-08,3.1490183e-06,9.453443e-11,0.99999523,1.7477943e-07,6.957383e-07,1.226464e-07
ZJ016508,1.2011527e-06,0.9999962,5.913383e-07,9.605355e-09,4.4653437e-10,8.109442e-11,1.2758384e-06,7.168636e-07
ZJ016509,1.0,5.272413e-09,3.1122834e-08,2.7677036e-09,7.803436e-10,2.7599295e-08,3.800084e-09,2.549462e-08
