,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.07933253,0.018689726,0.15256965,0.49450874,0.036303665,0.055144235,0.020899875,0.14255165
ZJ016489,0.31325233,0.13994026,0.15401207,0.02692911,0.040250704,0.03542807,0.19849859,0.09168887
ZJ016490,0.22533898,0.046900034,0.2287468,0.17940879,0.06417968,0.04674665,0.07642618,0.1322529
ZJ016491,0.012643436,0.0035991548,0.046288684,0.012812618,0.025936246,0.88189435,0.0053906883,0.011434872
ZJ016492,0.36842212,0.16941743,0.12519875,0.009992898,0.01941643,0.022645423,0.24251346,0.04239338
ZJ016493,0.25578544,0.2311123,0.14774132,0.0093975,0.021946957,0.03280074,0.24512218,0.056093518
ZJ016494,0.17203735,0.14386381,0.20368302,0.008821647,0.039605454,0.12998658,0.25887197,0.04313015
ZJ016495,0.11113509,0.049656253,0.17964222,0.026863469,0.07606368,0.40172133,0.10942562,0.045492314
ZJ016496,0.2860095,0.19265623,0.13983342,0.016719809,0.024809178,0.029558558,0.24521193,0.06520136
ZJ016497,0.09764047,0.053645577,0.162797,0.020079955,0.10145055,0.45287833,0.07271824,0.038789894
ZJ016498,0.2797491,0.14183797,0.17736945,0.008895948,0.031475466,0.06928821,0.25490323,0.036480557
ZJ016499,0.18346417,0.15043925,0.18705784,0.017353978,0.048000872,0.18750522,0.17858799,0.04759078
ZJ016500,0.31567383,0.1513485,0.16671911,0.023033896,0.032369047,0.031759184,0.20094094,0.07815551
ZJ016501,0.06865911,0.014220626,0.12497054,0.449938,0.054280076,0.036293928,0.01612359,0.23551412
ZJ016502,0.10891009,0.030203013,0.20302668,0.2736079,0.048728164,0.03583215,0.03129872,0.26839334
ZJ016503,0.18761593,0.2078321,0.18895292,0.006713634,0.01537108,0.05759428,0.29651096,0.039409056
ZJ016504,0.27167472,0.162412,0.19715185,0.02422974,0.044149358,0.0456989,0.15247963,0.102203794
ZJ016505,0.19457278,0.06044888,0.212388,0.16526325,0.08358864,0.064068004,0.058177263,0.16149318
ZJ016506,0.1710853,0.19369218,0.18383786,0.007241966,0.0227014,0.09019317,0.29069737,0.040550746
ZJ016507,0.21015602,0.115787,0.203091,0.013768518,0.0768969,0.12396959,0.19360659,0.06272433
ZJ016508,0.14101689,0.042329937,0.22627845,0.20601836,0.055487137,0.034145895,0.054498445,0.24022497
ZJ016509,0.22796406,0.15406749,0.21529022,0.033661865,0.036027856,0.034007765,0.147858,0.15112269
ZJ016510,0.1458795,0.04873042,0.18875462,0.21682364,0.058619265,0.023201836,0.058970522,0.2590202
ZJ016511,0.21206798,0.053323414,0.23449835,0.103619784,0.08448242,0.03877452,0.0818976,0.19133586
ZJ016512,0.16266896,0.17528348,0.20747939,0.0066714617,0.02477485,0.1324911,0.25818935,0.0324414
ZJ016513,0.28440684,0.1885666,0.14405607,0.011687153,0.031590212,0.031477258,0.24852249,0.059693377
ZJ016514,0.16826569,0.03640864,0.21889932,0.21891733,0.0815555,0.06852941,0.055375505,0.15204859
ZJ016515,0.04868023,0.038412392,0.1266117,0.0061862366,0.05186855,0.6475953,0.058473058,0.022172613
ZJ016516,0.095741086,0.023696506,0.19367735,0.33017746,0.058626633,0.02749731,0.027706375,0.24287727
ZJ016517,0.21314108,0.15296514,0.22780125,0.022785077,0.048394747,0.099129364,0.14620028,0.089583
ZJ016518,0.038968224,0.0041540368,0.05956239,0.71188307,0.03481792,0.012225337,0.0069617126,0.13142715
ZJ016519,0.14382988,0.033626534,0.17686182,0.10026323,0.19315307,0.20101239,0.060912807,0.090340324
ZJ016520,0.03278537,0.0032063744,0.040032096,0.7775643,0.016853543,0.0066772182,0.0043520276,0.118529044
ZJ016521,0.19033517,0.14564152,0.19299015,0.009847256,0.034962274,0.08096854,0.29830042,0.046954636
ZJ016522,0.25836694,0.118316025,0.18794855,0.045058955,0.071999975,0.06827779,0.13203964,0.11799201
ZJ016523,0.30864292,0.17315558,0.1411765,0.023396282,0.024360275,0.0342661,0.2231455,0.07185686
ZJ016524,0.06729855,0.013449698,0.12611336,0.47044608,0.036637023,0.021663541,0.012001661,0.25239015
ZJ016525,0.14339036,0.030984897,0.17247391,0.09275865,0.1817797,0.24384819,0.058340102,0.07642426
ZJ016526,0.35975683,0.14742538,0.13351563,0.009090477,0.026618846,0.030324074,0.25117135,0.042097487
ZJ016527,0.11506254,0.02716068,0.18545964,0.30883193,0.06816473,0.056034744,0.033303805,0.20598198
ZJ016528,0.19258589,0.24989563,0.1718903,0.0034759094,0.012369625,0.04004155,0.30021062,0.02953037
ZJ016529,0.10208483,0.056244086,0.1986144,0.047945537,0.09259291,0.35341477,0.08232192,0.066781536
ZJ016530,0.08272443,0.07229364,0.12678124,0.015350644,0.06384576,0.5346822,0.07580394,0.02851815
ZJ016531,0.05302286,0.011586362,0.10758182,0.50152016,0.06638458,0.1125667,0.013735673,0.13360175
ZJ016532,0.20525679,0.102323346,0.20804107,0.035775617,0.0467197,0.17282653,0.15766504,0.07139186
ZJ016533,0.24012265,0.14132766,0.1572246,0.013291431,0.05453978,0.1031379,0.23255897,0.057796985
ZJ016534,0.086524755,0.02004633,0.18465127,0.3307869,0.053739138,0.024780033,0.025067084,0.27440456
ZJ016535,0.18982925,0.122799255,0.2383558,0.010894612,0.019688187,0.09343894,0.28500956,0.0399844
ZJ016536,0.23791236,0.23709835,0.1549745,0.009384653,0.021876855,0.04242917,0.23318699,0.06313708
ZJ016537,0.27543077,0.16140804,0.17876332,0.020045726,0.031933665,0.043672375,0.21416752,0.07457858
ZJ016538,0.16916238,0.18651181,0.19262025,0.0054024174,0.026359417,0.15159042,0.24258585,0.025767433
ZJ016539,0.26820424,0.14967826,0.2017091,0.02116481,0.034499485,0.0397901,0.20062758,0.08432641
ZJ016540,0.25074732,0.26859537,0.13327643,0.009902528,0.020640707,0.028660009,0.2275135,0.06066407
ZJ016541,0.08719484,0.05175578,0.14724623,0.014503629,0.110662185,0.3981014,0.14693947,0.04359642
ZJ016542,0.06921422,0.017321572,0.15721962,0.3733893,0.08683769,0.054993927,0.022455009,0.21856871
ZJ016543,0.18995647,0.050112557,0.261827,0.15209384,0.061824705,0.06197505,0.07775104,0.14445935
ZJ016544,0.2763738,0.2095772,0.13833426,0.014165405,0.026557345,0.031553622,0.23591463,0.06752368
ZJ016545,0.19719444,0.10259727,0.22812706,0.015903926,0.07933821,0.16176713,0.15609777,0.058974117
ZJ016546,0.051930193,0.009038945,0.16182494,0.30170885,0.1554363,0.15401137,0.009992276,0.15605712
ZJ016547,0.049590476,0.011071976,0.12382918,0.52898765,0.06941818,0.079548,0.013749385,0.12380514
ZJ016548,0.2178708,0.10386324,0.26401412,0.06379272,0.034472547,0.041712794,0.12058056,0.15369326
ZJ016549,0.2054491,0.20411004,0.17216137,0.0042035384,0.013613407,0.04621028,0.32723457,0.027017727
ZJ016550,0.31274882,0.17917706,0.13983324,0.012798352,0.029253302,0.036580615,0.240109,0.049499698
ZJ016551,0.22822078,0.12614925,0.17777859,0.0121781025,0.042698964,0.22660775,0.15870464,0.027661875
ZJ016552,0.14168759,0.071467154,0.19306397,0.007092482,0.051528454,0.19654684,0.31060708,0.028006444
ZJ016553,0.14126134,0.14082685,0.22043695,0.007290742,0.02732271,0.16933072,0.26146477,0.032065827
ZJ016554,0.18040425,0.18510932,0.19299774,0.013030053,0.038676664,0.15607397,0.18678392,0.046924002
ZJ016555,0.2611862,0.14621715,0.18385522,0.041770287,0.04001341,0.03373798,0.1593166,0.13390324
ZJ016556,0.21636647,0.18811087,0.17692812,0.00885148,0.03441307,0.118211165,0.22412522,0.032993596
ZJ016557,0.20116358,0.15943533,0.18101008,0.02115099,0.05909911,0.09555321,0.1940985,0.08848926
ZJ016558,0.013834083,0.0040961583,0.050585,0.014657049,0.027052308,0.87005025,0.0067034373,0.013021711
ZJ016559,0.26642507,0.21315743,0.1567148,0.016099392,0.029990949,0.03577595,0.20663278,0.075203516
ZJ016560,0.17711115,0.14981878,0.18035805,0.014504322,0.055206228,0.18837824,0.19066621,0.043956943
ZJ016561,0.21507446,0.13506404,0.15958627,0.007103646,0.027041132,0.08821743,0.33134538,0.036567647
ZJ016562,0.18413883,0.20910603,0.16870625,0.004713377,0.016155083,0.046678476,0.33715135,0.03335058
ZJ016563,0.2106646,0.16572616,0.19704331,0.006142054,0.03522696,0.07635684,0.2731332,0.035706956
ZJ016564,0.2519686,0.22258069,0.12918864,0.008310092,0.022159537,0.038518418,0.27471495,0.052559152
ZJ016565,0.025868038,0.011510397,0.06187584,0.0075888713,0.025186963,0.838936,0.016590018,0.0124439085
ZJ016566,0.16583733,0.10246135,0.19986162,0.008243347,0.02871307,0.13031672,0.33418813,0.03037842
ZJ016567,0.09396737,0.024196034,0.12256642,0.39006883,0.0494624,0.021959014,0.025938828,0.27184117
ZJ016568,0.0004222997,0.00010935516,0.0021911955,4.4357974e-05,0.0010100162,0.99589443,0.00025789737,7.0490896e-05
ZJ016569,0.15804543,0.12837246,0.20585687,0.0063994867,0.03202112,0.12587667,0.30224934,0.0411786
ZJ016570,0.30960172,0.19204848,0.15530887,0.019778723,0.027254125,0.03484272,0.19001453,0.071150824
ZJ016571,0.057307467,0.02033806,0.17383443,0.25301483,0.14182988,0.19433613,0.023785697,0.13555352
ZJ016572,0.16934396,0.117474906,0.19472708,0.011038767,0.039746758,0.22127353,0.2148797,0.03151532
ZJ016573,0.17592289,0.06430479,0.24222285,0.10672348,0.052237812,0.042229638,0.071201794,0.24515675
ZJ016574,0.065754,0.021853913,0.13698561,0.37946722,0.09019574,0.0632147,0.021612134,0.22091667
ZJ016575,0.06298357,0.027469438,0.2537068,0.07913554,0.1597588,0.27371258,0.026304118,0.11692918
ZJ016576,0.21537156,0.10587252,0.19463597,0.08023997,0.04919729,0.026570596,0.11586415,0.21224792
